回复数,标题,Tid
5,请问校外的志愿活动怎么报名？有用吗？,7762479132
29,嘉然们，感动了,7833679635
9,大二还差一门选修课，差一个视频没刷完，考不了试，咋办。,7835111188
24,8友们，改名还有希望吗,7833984666
2,作为一个销售，卖了一单，最后公司亏了，和我有关系吗？,7834956531
27,佛山有哪些地方比较好玩的吗,7814200611
2,公选课挂了算挂科吗,7834632917
5,有没有会电脑内部清灰的😍,7830382709
12,佛大人的心里话,7823589317
8,真是让人难以理解,7834833747
25,不懂就问，为什么女生被男生表白后一直不回复？,7832788536
15,毕业了还没实习怎么办？,7833349171
19,感觉你们佛带毕业都挺傲气的,7832045416
29,无语了,7829790659
38,吧友如何看待🐭🐭被王祖贤回复了捏,7829022193
27,毕业论文答辩模板,7828480013
3,鸡毛叔你好,7834048544
32,开启打印服务啦。详情如下👇。 有需要的可以扫下面的二维码。D,7263604339
35,一个研究生的无奈与愤怒,7827928846
22,求师兄师姐救命,7833146764
0,现在周末还能去广州吗,7833898334
5,你敢相信中门保安的嚣张日益高涨,7830059907
,,
8,有动医小姐姐嘛,7832807806
3,真的很烦啊,7833247149
0,写点日记-01,7833246158
15,各位要好好学习,7829468542
77,兄弟们，我迷茫了，该选哪个,7828474415
13,懵逼的一天,7831813787
16,如果是吧友们的npy会介意嘛,7826884314
3,大学生创新创业基础2不过会有什么影响吗,7832750592
14,大伙都别吃了,7832394332
28,小红书分蛋?,7830950543
10,下这么大雨，应该停课的,7832264792
13,假如你和马加爵，药家鑫，林森浩同住一个宿舍，如何证明你是清白的,7831412102
17,南门外卖又被偷了！,7829999032
21,两个月没见过我女朋友了,7830907928
15,吧友们如何评价,7827700239
6,家人们，有无线性代数复习题,7831149080
3,下雨下到我心碎,7832293006
4,膳食坊的骚鸭饭狗都不吃，十二块钱，就这个味道，比饭堂难吃几个,7831560837
1,仙溪校区无领导,7772460208
26,下雨天上课好麻烦啊😠,7831439205
23,我以真心待人，你却低分对我,7831411278
3,满墙飞虫我是真蚌埠住,7831958601
33,蹲一手cf南部的兄弟,7823025749
7,有人去参加的吗,7830972239
6,拼搏三十天，我要上佛大,7831122727
1,省考省考省考,7750057834
13,《Rubia》,7560123370
24,刚刚发的不知道为啥被删了,7826786004
8,图书馆进去现在又要戴口罩,7824698766
5,uu们有宿舍打印店的v可以推一下吗，急用,7831739463
0,江湾可以有经管的友友一起搞学分吗,7831798566
59,大声的说出那个字！！！,7799672932
1,有没有人考过现控，细说一下难不难，感觉要寄了😄,7831492788
41,江湾有没有搞街健的兄弟，约一波。,7813683919
19,实现冰块自由,7831100701
0,毕业了，出售激光打印机,7831582787
14,贵学校高考生的通知书已发放了，问下第二学士学位通知书发放了吗,7488720734
19,有无董哥说说考研看不看平时的期末成绩,7829122565
18,如何评价🐭🐭的舍友,7828818184
16,关于毕业答辩,7830763916
9,5个字标题,7826434473
20,【佛大计协】5月义修_2205.1,7826449664
11,好多蜗牛啊,7830866842
6,土木工程?,7830636854
5,有没有哥们答过辩的,7830022004
26,答辩完，我被偷外卖了，哭,7829529205
26,仙溪外卖666,7829529067
26,通知来啦,7829031216
102,不知不觉，做变性手术6年了,4722768980
4,所以说为什么教学楼里会有修猫咪,7830355587
,,
2,寻合租,7830902040
36,计算机专业大专，考佛大研究生软件工程好考吗,7825600437
2,现在省内市外回校还要三天两检吗,7827997696
3,重铸佛大荣光 我辈义不容辞,7829791942
4,哪位小可爱的钥匙丢啦？,7830152657
47,佛大DNF群创建于2017年，有多位隐世于阿拉德的大佬，每周,6554480491
3,听说，最近各大宿舍楼有神龙教教徒出没。,7823740478
0,我们学校本科外审是随机吗,7830752117
2,完了，做不了高水平理工科大学了！,7830514400
8,交完考卷收拾东西,7829411036
10,开啦开啦！,7829880799
21,没有得你的允许,7829330414
38,今天中午吃煎蛋啦,7829407971
5,你厉害你厉害,7829804020
21,我有点拽，请各位见谅,7829928772
60,谈谈佛科院江湾校区和仙溪校区！,5278463840
14,我们也要退吗,7828164752
27,骏腾事件终于有老师发话了,7828947278
46,应学校和父母的要求，本吧转型为正能量吧，从此只有正能量！特此,7800216537
10,清风楼三楼水吧,7823352862
33,速来给我暖贴,7829536901
0,有无考研学科教育(体育)过来的师哥师姐,7829956905
156,转专业答疑帖，有问题可问。,7671747760
14,佛山停课啦！！！,7828948704
38,吃一下宵夜,7828916183
1,还差十几个人,7829737882
10,公司项目组招一个实习生，有意可以留言或私聊,7828599014
15,🐭🐭我啊点错了捏,7828321701
0,🐭🐭赢麻了,7829582551
4,什么寻宝游戏？,7829472615
23,蚊虫怎么那么多啊,7826166790
64,忘记拿生活费被我爸骂了一顿😭,7823887812
7,盘点一下大学最恶心行为，我来评价,7829262522
7,这是什么蘑菇？,7829022499
10,有可能暴雨停课吗,7828811016
1,uu们，请假去广州用什么理由,7828390758
5,暴雨来的再猛烈些吧,7828876184
36,这样的课表正常吗,7826796267
11,哎呀，这几天都下大雨不知道明天出不出摊啊,7829139070
20,选择大于努力,7827517630
5,租房子租房子,7828610017
17,这波怎么说,7811445412
7,我去我破防了,7828523143
6,我超我超我超,7828826737
17,大伙如何评价,7824352517
13,找一个卧推厉害的大佬，有偿,7827921791
19,然然可爱捏,7826918349
3,江湾校内的房子租金高吗，质量配置如何,7828102593
26,这学校这一手袋子做的不丑啊,7828040470
24,毕业时东西这样快递寄回家（源于微博）,7827631014
,,
8,选修课知识产权挂了影不影响学士学位证啊uu们,7828403428
23,早起的鸟儿被虫吃,7827884612
7,真实记录，毕业5年我和舍友的工资情况,7826449637
26,震惊！关于佛大改名，99%的网友不知道的是,7817957895
29,探店齁👃多，真假朵拉说,7793053504
2,大家快来啊,7828313080
56,关于佛科院国商调剂的一些疑问解答,6659370930
5,学校的办事效率实在是太高了,7826049448
56,终于把女神约出来了呢,7826974650
31,这就是仙溪大学吗,7823304542
5,大学计算机基础,7827364846
27,经常梦到一个人是为什么,7827516757
0,有没有光电毕业生要转让(🈶偿)专业书的,7828180513
2,红砖不是退出市场了吗？,7828108359
6,这个热水系统的蓝牙是什么问题啊！！老连不上,7827646088
3,仙溪校区小卖部有计算器卖吗,7827971263
23,听会歌吧，,7827124896
29,学校又少了只猫,7826865586
1,收电动车啦,7827943470
18,鼠鼠我想求败,7813636594
10,五一图书馆/会通楼开吗,7816766166
4,一定要去三下乡吗,7827162946
12,听说这里有几十米高的书墙,7827625811
4,有人有优学院中国近代史纲要作业答案吗,7824360745
21,江湾大学大一不用上早读晚修？？？,7823713040
30,放假通知终于出了！！！,7814246546
25,财🧱被献祭了😨什么时候轮到佛🧱,7824301141
3,有想考电子通信类的同学可以看一下,7802781560
52,难怪我们佛大吧热度那么低,7817127515
4,请问佛科院一般在哪里打印毕业论文的？,7826937419
18,如果你是新郎，此时此刻你在想什么？,7822416302
20,丁真宇宙要走到尽头了吗,7825976180
9,吧里有没有看过金田一的,7827494039
8,谁有瑞幸外卖群的二维码求拉啊，孩子真的想喝,7805912954
36,塔吊塔吊我的塔吊,7749786525
15,XDM我被嘲笑了,7825138899
5,有无钓鱼群可拉,7826752635
11,生儿子有什么用啊？,7825550923
2,仙溪校区校内的美团外卖怎么叫,7826762827
11,研究生宿舍外卖地址,7825726733
12,🐭🐭我半个月的生活费都给她啦,7825650162
10,想问下各位8u，回粤东，比如回揭阳梅州，有比较便宜的大巴可以搭,7826084960
18,所以经验+3是指楼主经验+3,7825560861
5,对不起对不起(>﹏<),7813576777
49,每天打开贴吧看消息等回复,7825148774
25,怎么办呀，我该怎么回,7823344339
15,破防了，学校名字真的重要,7824431039
2,材料科学基础有没有往年的试卷啊？,7825519933
3,嗯造沙县炒河粉➕炸饺子,7825755868
13,好多水蚁啊,7826224924
,,
14,🐭🐭今天点那个日鲜超市的菠萝,7826005401
28,话说，我们有没有电报群。比贴吧说话还直的那种,7729523718
24,有人晚上在操场跑步的时候闻到过怪味吗？,7825078903
19,今天出门拿个快递,7825635465
0,西苑二楼的饺子好吃吗,7801915583
5,吧友们太哈人啦,7825987907
28,母亲节啦，大家给妈妈送祝福了吗,7825335967
29,🐭🐭在路上想瞟女孩子大腿却不敢，好难受,7824646292
6,满意度排行,7823213617
18,win  or  lose？,7823869953
59,我们佛专又被挂了捏,7804068527
3,贵校的教育专硕好上吗？是不是过线就能上,7825379185
0,今天是母亲节，祖国母亲也要快乐啊,7825639579
4,救救我救救我,7825570491
3,兄弟们仙溪除了体育馆那个经常不开的还有其他的健身室吗,7825553562
7,有小伙伴需要临时搬砖的吗？电脑工作,7824562876
24,射箭喵，射爆喵,7821120470
13,别人吧主，我们的吧主呢？,7823055880
45,想问一下大家,7698398518
17,体育75公里,7824665608
11,煎蛋煎蛋，我要吃煎蛋,7824839834
31,这是什么？,7824245353
32,我们学校有没有人想参加游戏制作比赛,7814340727
5,最近的江湾有好多小蜈蚣捏,7810247112
7,孩子快高考，做顿饭犒劳一下,7824638820
13,想吃白切鸡/白斩鸡,7801150857
5,吧友们 发挥想象力,7824650944
14,选修了的课不刷有什么后果吗,7824241981
28,大家嗦佛山最好🉐大学是什么,7819114165
2,有去年近代史的题目吗,7825011036
9,狠狠地输了😭,7801752050
0,有没有退役军人今年上岸了？,7825045276
30,菜鸡互啄，笑死我啦,7802724002
0,江湾校内怎么这么多乱停小车的？,7824974649
23,绿牌能不能给我磕一个头,7815774869
1,有无老哥推荐理发店,7824884247
7,刚下完课重出北门,7816116333
18,这是为什么呢？,7812358909
1,有没有自动化的师兄师姐，能不能说下大四的课多吗,7824342139
11,今天是真神的诞辰,7824040935
1,今天创产还有大规模核酸筛查吗,7824348374
6,请问考研的话，佛山专业课压分吗,7823335129
36,让我睡觉！,7823490581
1,三楼水吧饮品,7824502173
0,想去学校的口腔医院补牙，有没有推荐的医生！,7824470294
8,真的是输麻了,7824033406
10,拔别人充电器的扑gai不管你是有多想充电有多急,7824222599
24,吧友们问你们个事,7813875904
7,看看别人学校的吧主,7824209614
7,r6组三年固定车队，2缺3，求，直接发我联系方式,7737149456
,,
11,第五名，win麻了,7823014601
6,😭😭😭,7823869852
4,仙溪附近哪里有核酸测呀,7823113871
4,紧急求助 有无懂哥,7822135495
22,😅😅😅😅,7823159125
27,其他吧的文件,7822255674
16,喜欢我无敌暴龙王吗,7822809080
28,如何评价🤔,7822317732
27,综合考虑还是决定考佛科了，现找学长学姐买点资料捏,7822657367
39,我的佛带，是不是cjb（超级棒）,7819890177
11,现在出校要看请假条么,7821520270
18,外市返校核酸,7820020850
12,移动校园网怎么回事？,7821203133
26,各位学长学姐，我这个分数能报什么专业呢,7422358054
20,空无一人的校道,7822773345
71,同学们推荐下医院祛痘的,7566832329
17,xdm，大事不好了,7822318726
17,兄弟姐妹们，22暑假还能留校吗？考研回家就废了啊,7821902763
12,骆书记貌似内涵建设有一手，不知道是不是前任的惯性输出！,7810578060
29,凭什么全是男的！！！,7821765512
11,#吐槽#没人觉得仙溪很多蚊子吗,7813485087
42,完了，我不会成gay了吧,7820403450
12,吧友们，这可怎么办啊,7822310893
81,避坑，这是一家不能选的驾校，坑死人没得商量,7637384878
4,江湾的游泳馆开了吗？,7820921391
1,有玩ow的吗,7822423666
49,脑瘫新热水系统,7733262932
9,互联网+项目招人,7820075983
3,如何找自己的选修网课在哪个app上呢？,7822634119
22,吧友们，问问佛科大农学好考吗,7821818247
22,2022考研拟录取,7811817841
14,有没有过来人说一下毕设一般老师都给多少分啊,7820321168
0,急事出校，仙溪校区，,7822589151
38,笑死，无语,7811658836
17,输,7819449999
4,最近新发现,7820345144
20,佛大，你抢了带专第一名，那我🐔🦁怎么办,7805084710
625,师姐把我整懵逼了,7810227253
18,不信谣不传谣，特警素素的车子走了，现在4点钟整，还能出学校，,7815717933
1,！,7822091083
11,家人们暑假都是怎么找兼职的,7821131541
12,鼠鼠我啊，就是喜欢核酸不排队,7821097281
15,表白这份美团优选的🍍,7821253823
5,箍牙该调节了，请假辅导员会批吗,7791074105
76,感觉大学没什么收获,7807485173
7,2022高考生,7820321413
22,暑假，能留校复习考研吗？怕疫情，全部不能留校,7387643263
3,社团相关疑惑,7821721688
11,回到学校了,7821154787
0,小小预测一波,7820908129
,,
9,求助新生报到,7817544474
24,现在是2022.5.1晚上9点,7818208028
13,又被哪个老六偷家了,7818129017
47,兄弟们很急很急！！！,7811420065
12,仙溪到阳光的免费巴士开通了吗,7821347487
8,今日份快乐,7821150015
20,b站有没有人啊,7817011579
2,前几天那个隔离的同学,7821319788
6,今日就要返校,7820679746
9,吧友们有比这还悲惨的故事嘛🤗🤗,7819586423
2,今日江湾核酸六点已经到南门邮政快递了,7821159286
84,咋办啊😭😭😭鼠鼠真不知道咋办了,7816265865
27,江湾校区学校里面有可以租房的途径吗？,7520007002
31,#佛大本部租房# 学生等“个体户”小白租房超全指南,6120249774
11,如何评价佛大解封了，广🐔🦁封锁升级,7813543516
